Year,Month,CCPI-U,Percent Change From Previous Month,Percent Change From Previous Year,CCPI-W,Percent Change From Previous Month,Percent Change From Previous Year
1972,Aug.,,,,,,
1972,Jul.,,,,,,
1972,Jun.,40.5,,0.027918782,40.7,,0.025188917
1972,May,,,,,,
1972,Apr.,,,,,,
1972,Mar.,40.2,,0.033419023,40.5,,0.033163265
1972,Feb.,,,,,,
1972,Jan.,,,,,,
1971,Annual,39.3,,0.036939314,39.6,,0.036649215
1971,Dec.,39.8,,0.028423773,40.1,,0.028205128
1971,Nov.,,,,,,
1971,Oct.,,,,,,
1971,Sep.,39.7,,0.033854167,40,,0.03626943
1971,Aug.,,,,,,
1971,Jul.,,,,,,
1971,Jun.,39.4,,0.039577836,39.7,,0.041994751
1971,May,,,,,,
1971,Apr.,,,,,,
1971,Mar.,38.9,,0.042895442,39.2,,0.042553191
1971,Feb.,,,,,,
1971,Jan.,,,,,,
1970,Annual,37.9,,0.049861496,38.2,,0.052341598
1970,Dec.,38.7,,0.045945946,39,,0.048387097
1970,Nov.,,,,,,
1970,Oct.,,,,,,
1970,Sep.,38.4,,0.052054795,38.6,,0.048913043
1970,Aug.,,,,,,
1970,Jul.,,,,,,
1970,Jun.,37.9,,0.052777778,38.1,,0.049586777
1970,May,,,,,,
1970,Apr.,,,,,,
1970,Mar.,37.3,,0.044817927,37.6,,0.04735376
1970,Feb.,,,,,,
1970,Jan.,,,,,,
1969,Annual,36.1,,0.049418605,36.3,,0.049132948
1969,Dec.,37,,0.06017192,37.2,,0.056818182
1969,Nov.,,,,,,
1969,Oct.,,,,,,
1969,Sep.,36.5,,0.054913295,36.8,,0.057471264
1969,Aug.,,,,,,
1969,Jul.,,,,,,
1969,Jun.,36,,0.049562682,36.3,,0.049132948
1969,May,,,,,,
1969,Apr.,,,,,,
1969,Mar.,35.7,,0.05,35.9,,0.04664723
1969,Feb.,,,,,,
1969,Jan.,,,,,,
1968,Annual,34.4,,0.042424242,34.6,,0.042168675
1968,Dec.,34.9,,0.038690476,35.2,,0.038348083
1968,Nov.,,,,,,
1968,Oct.,,,,,,
1968,Sep.,34.6,,0.035928144,34.8,,0.03264095
1968,Aug.,,,,,,
1968,Jul.,,,,,,
1968,Jun.,34.3,,0.042553191,34.6,,0.045317221
1968,May,,,,,,
1968,Apr.,,,,,,
1968,Mar.,34,,0.049382716,34.3,,0.048929664
1968,Feb.,,,,,,
1968,Jan.,,,,,,
1967,Annual,33,,0.02484472,33.2,,0.024691358
1967,Dec.,33.6,,0.030674847,33.9,,0.033536585
1967,Nov.,,,,,,
1967,Oct.,,,,,,
1967,Sep.,33.4,,0.030864198,33.7,,0.033742331
1967,Aug.,,,,,,
1967,Jul.,,,,,,
1967,Jun.,32.9,,0.024922118,33.1,,0.021604938
1967,May,,,,,,
1967,Apr.,,,,,,
1967,Mar.,32.4,,0.015673981,32.7,,0.018691589
1967,Feb.,,,,,,
1967,Jan.,,,,,,
1966,Annual,32.2,,0.022222222,32.4,,0.022082019
1966,Dec.,32.6,,0.028391167,32.8,,0.028213166
1966,Nov.,,,,,,
1966,Oct.,,,,,,
1966,Sep.,32.4,,0.028571429,32.6,,0.025157233
1966,Aug.,,,,,,
1966,Jul.,,,,,,
1966,Jun.,32.1,,0.015822785,32.4,,0.018867925
1966,May,,,,,,
1966,Apr.,,,,,,
1966,Mar.,31.9,,0.015923567,32.1,,0.015822785
1966,Feb.,,,,,,
1966,Jan.,,,,,,
1965,Annual,31.5,,0.016129032,31.7,,0.022580645
1965,Dec.,31.7,,0.012779553,31.9,,0.019169329
1965,Nov.,,,,,,
1965,Oct.,,,,,,
1965,Sep.,31.5,,0.019417476,31.8,,0.025806452
1965,Aug.,,,,,,
1965,Jul.,,,,,,
1965,Jun.,31.6,,0.022653722,31.8,,0.025806452
1965,May,,,,,,
1965,Apr.,,,,,,
1965,Mar.,31.4,,0.01618123,31.6,,0.022653722
1965,Feb.,,,,,,
1965,Jan.,,,,,,
1964,Annual,31,,0.019736842,31,,0.016393443
1964,Dec.,31.3,,0.022875817,31.3,,0.019543974
1964,Nov.,,,,,,
1964,Oct.,,,,,,
1964,Sep.,30.9,,0.013114754,31,,0.013071895
1964,Aug.,,,,,,
1964,Jul.,,,,,,
1964,Jun.,30.9,,0.01980198,31,,0.02310231
1964,May,,,,,,
1964,Apr.,,,,,,
1964,Mar.,30.9,,0.01980198,30.9,,0.016447368
1964,Feb.,,,,,,
1964,Jan.,,,,,,
1963,Annual,30.4,,0.016722408,30.5,,0.016666667
1963,Dec.,30.6,,0.016611296,30.7,,0.016556291
1963,Nov.,,,,,,
1963,Oct.,,,,,,
1963,Sep.,30.5,,0.016666667,30.6,,0.016611296
1963,Aug.,,,,,,
1963,Jul.,,,,,,
1963,Jun.,30.3,,0.01,30.3,,0.006644518
1963,May,,,,,,
1963,Apr.,,,,,,
1963,Mar.,30.3,,0.02020202,30.4,,0.016722408
1963,Feb.,,,,,,
1963,Jan.,,,,,,
1962,Annual,29.9,,0.013559322,30,,0.013513514
1962,Dec.,30.1,,0.013468013,30.2,,0.013422819
1962,Nov.,,,,,,
1962,Oct.,,,,,,
1962,Sep.,30,,0.016949153,30.1,,0.016891892
1962,Aug.,,,,,,
1962,Jul.,,,,,,
1962,Jun.,30,,0.020408163,30.1,,0.020338983
1962,May,,,,,,
1962,Apr.,,,,,,
1962,Mar.,29.7,,0.010204082,29.9,,0.013559322
1962,Feb.,,,,,,
1962,Jan.,,,,,,
1961,Annual,29.5,,0,29.6,,0.01369863
1961,Dec.,29.7,,0.006779661,29.8,,0.010169492
1961,Nov.,,,,,,
1961,Oct.,,,,,,
1961,Sep.,29.5,,0.010273973,29.6,,0.01369863
1961,Aug.,,,,,,
1961,Jul.,,,,,,
1961,Jun.,29.4,,0.010309278,29.5,,0.010273973
1961,May,,,,,,
1961,Apr.,,,,,,
1961,Mar.,29.4,,0.013793103,29.5,,0.017241379
1961,Feb.,,,,,,
1961,Jan.,,,,,,
1960,Annual,29.2,,0.031468531,29.2,,0.017421603
1960,Dec.,29.5,,0.017241379,29.5,,0.017241379
1960,Nov.,,,,,,
1960,Oct.,,,,,,
1960,Sep.,29.2,,0.017421603,29.2,,0.013888889
1960,Aug.,,,,,,
1960,Jul.,,,,,,
1960,Jun.,29.1,,0.021052632,29.2,,0.020979021
1960,May,,,,,,
1960,Apr.,,,,,,
1960,Mar.,29,,0.021126761,29,,0.01754386
1960,Feb.,,,,,,
1960,Jan.,,,,,,
1959,Annual,28.6,,0.017793594,28.7,,0.017730496
1959,Dec.,29,,0.024734982,29,,0.021126761
1959,Nov.,,,,,,
1959,Oct.,,,,,,
1959,Sep.,28.7,,0.017730496,28.8,,0.014084507
1959,Aug.,,,,,,
1959,Jul.,,,,,,
1959,Jun.,28.5,,0.014234875,28.6,,0.014184397
1959,May,,,,,,
1959,Apr.,,,,,,
1959,Mar.,28.4,,0.017921147,28.5,,0.014234875
1959,Feb.,,,,,,
1959,Jan.,,,,,,
1958,Annual,28.1,,0.036900369,28.2,,0.032967033
1958,Dec.,28.3,,0.029090909,28.4,,0.028985507
1958,Nov.,,,,,,
1958,Oct.,,,,,,
1958,Sep.,28.2,,0.032967033,28.4,,0.03649635
1958,Aug.,,,,,,
1958,Jul.,,,,,,
1958,Jun.,28.1,,0.040740741,28.2,,0.036764706
1958,May,,,,,,
1958,Apr.,,,,,,
1958,Mar.,27.9,,0.037174721,28.1,,0.036900369
1958,Feb.,,,,,,
1958,Jan.,,,,,,
1957,Annual,27.1,,0.034351145,27.3,,0.038022814
1957,Dec.,27.5,,0.026119403,27.6,,0.029850746
1957,Nov.,,,,,,
1957,Oct.,,,,,,
1957,Sep.,27.3,,0.038022814,27.4,,0.037878788
1957,Aug.,,,,,,
1957,Jul.,,,,,,
1957,Jun.,27,,0.030534351,27.2,,0.034220532
1957,May,,,,,,
1957,Apr.,,,,,,
1957,Mar.,26.9,,0.038610039,27.1,,0.042307692
1957,Feb.,,,,,,
1957,Jan.,,,,,,
1956,Annual,26.2,,0.019455253,26.3,,0.015444015
1956,Dec.,26.8,,0.03875969,26.8,,0.034749035
1956,Nov.,,,,,,
1956,Oct.,,,,,,
1956,Sep.,26.3,,0.019379845,26.4,,0.019305019
1956,Aug.,,,,,,
1956,Jul.,,,,,,
1956,Jun.,26.2,,0.019455253,26.3,,0.019379845
1956,May,,,,,,
1956,Apr.,,,,,,
1956,Mar.,25.9,,0.007782101,26,,0.007751938
1956,Feb.,,,,,,
1956,Jan.,,,,,,
1955,Annual,25.7,,,25.9,,
1955,Dec.,25.8,,,25.9,,
1955,Nov.,,,,,,
1955,Oct.,,,,,,
1955,Sep.,25.8,,,25.9,,
1955,Aug.,,,,,,
1955,Jul.,,,,,,
1955,Jun.,25.7,,,25.8,,
1955,May,,,,,,
1955,Apr.,,,,,,
1955,Mar.,25.7,,,25.8,,
1955,Feb.,,,,,,
1955,Jan.,,,,,,
